time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
9.36,-0.8262067631165044,0.7978761802580446,-2.423503968535964,0.22620676311650445,0.8021238197419555,-2.3764960314640358,0.3737932368834955,0.7978761802580446,-2.423503968535964,0.3737932368834955,0.8021238197419555,-2.3764960314640358,0.22620676311650445,0.7978761802580446,-2.423503968535964,-0.8262067631165044,0.8021238197419555,-2.3764960314640358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.370000000000001,-0.8294386564209953,0.8041590258362887,-2.4248785654685414,0.2294386564209954,0.7958409741637114,-2.3751214345314584,0.3705613435790046,0.8041590258362887,-2.4248785654685414,0.3705613435790046,0.7958409741637114,-2.3751214345314584,0.2294386564209954,0.8041590258362887,-2.4248785654685414,-0.8294386564209953,0.7958409741637114,-2.3751214345314584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.38,-0.832444121472063,0.810437766958157,-2.4262286102606265,0.23244412147206311,0.7895622330418431,-2.3737713897393733,0.36755587852793686,0.810437766958157,-2.4262286102606265,0.36755587852793686,0.7895622330418431,-2.3737713897393733,0.23244412147206311,0.810437766958157,-2.4262286102606265,-0.832444121472063,0.7895622330418431,-2.3737713897393733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.39,-0.8352201922385565,0.8167062072642036,-2.4275527705810025,0.23522019223855645,0.7832937927357965,-2.3724472294189973,0.36477980776144353,0.8167062072642036,-2.4275527705810025,0.36477980776144353,0.7832937927357965,-2.3724472294189973,0.23522019223855645,0.8167062072642036,-2.4275527705810025,-0.8352201922385565,0.7832937927357965,-2.3724472294189973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.4,-0.8377641290737883,0.8229581605606454,-2.4288497396433013,0.2377641290737883,0.7770418394393547,-2.3711502603566985,0.3622358709262117,0.8229581605606454,-2.4288497396433013,0.3622358709262117,0.7770418394393547,-2.3711502603566985,0.2377641290737883,0.8229581605606454,-2.4288497396433013,-0.8377641290737883,0.7770418394393547,-2.3711502603566985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.41,-0.8400734214192358,0.8291874569243869,-2.430118237495644,0.2400734214192358,0.7708125430756132,-2.369881762504356,0.35992657858076416,0.8291874569243869,-2.430118237495644,0.35992657858076416,0.7708125430756132,-2.369881762504356,0.2400734214192358,0.8291874569243869,-2.430118237495644,-0.8400734214192358,0.7708125430756132,-2.369881762504356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.42,-0.8421457902821576,0.8353879487919876,-2.4313570122837973,0.24214579028215769,0.7646120512080125,-2.3686429877162025,0.3578542097178423,0.8353879487919876,-2.4313570122837973,0.3578542097178423,0.7646120512080125,-2.3686429877162025,0.24214579028215769,0.8353879487919876,-2.4313570122837973,-0.8421457902821576,0.7646120512080125,-2.3686429877162025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.43,-0.8439791904846866,0.8415535170265696,-2.432564841486604,0.24397919048468666,0.7584464829734305,-2.3674351585133957,0.35602080951531334,0.8415535170265696,-2.432564841486604,0.35602080951531334,0.7584464829734305,-2.3674351585133957,0.24397919048468666,0.8415535170265696,-2.432564841486604,-0.8439791904846866,0.7584464829734305,-2.3674351585133957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.44,-0.8455718126821721,0.8476780769566638,-2.433740533122465,0.24557181268217207,0.7523219230433363,-2.3662594668775347,0.3544281873178279,0.8476780769566638,-2.433740533122465,0.3544281873178279,0.7523219230433363,-2.3662594668775347,0.24557181268217207,0.8476780769566638,-2.433740533122465,-0.8455718126821721,0.7523219230433363,-2.3662594668775347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.450000000000001,-0.8469220851487845,0.8537555843810465,-2.434882926925678,0.24692208514878455,0.7462444156189536,-2.365117073074322,0.3530779148512154,0.8537555843810465,-2.434882926925678,0.3530779148512154,0.7462444156189536,-2.365117073074322,0.24692208514878455,0.8537555843810465,-2.434882926925678,-0.8469220851487845,0.7462444156189536,-2.365117073074322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.46,-0.8480286753286195,0.8597800415336341,-2.4359908954914817,0.2480286753286195,0.740219958466366,-2.364009104508518,0.3519713246713805,0.8597800415336341,-2.4359908954914817,0.3519713246713805,0.740219958466366,-2.364009104508518,0.2480286753286195,0.8597800415336341,-2.4359908954914817,-0.8480286753286195,0.740219958466366,-2.364009104508518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.47,-0.84889049115077,0.8657455030025599,-2.437063345388669,0.24889049115077,0.7342544969974402,-2.362936654611331,0.35110950884923,0.8657455030025599,-2.437063345388669,0.35110950884923,0.7342544969974402,-2.362936654611331,0.24889049115077,0.8657455030025599,-2.437063345388669,-0.84889049115077,0.7342544969974402,-2.362936654611331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.48,-0.8495066821070679,0.8716460815975736,-2.4380992182386696,0.24950668210706792,0.7283539184024265,-2.3619007817613302,0.35049331789293203,0.8716460815975736,-2.4380992182386696,0.35049331789293203,0.7283539184024265,-2.3619007817613302,0.24950668210706792,0.8716460815975736,-2.4380992182386696,-0.8495066821070679,0.7283539184024265,-2.3619007817613302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.49,-0.8498766400914328,0.8774759541599861,-2.4390974917600428,0.24987664009143287,0.722524045840014,-2.360902508239957,0.35012335990856713,0.8774759541599861,-2.4390974917600428,0.35012335990856713,0.722524045840014,-2.360902508239957,0.24987664009143287,0.8774759541599861,-2.4390974917600428,-0.8498766400914328,0.722524045840014,-2.360902508239957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.5,-0.85,0.883229367309428,-2.4400571807773463,0.25,0.7167706326905721,-2.3599428192226535,0.35,0.883229367309428,-2.4400571807773463,0.35,0.7167706326905721,-2.3599428192226535,0.25,0.883229367309428,-2.4400571807773463,-0.85,0.7167706326905721,-2.3599428192226535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.51,-0.8498766400914328,0.8889006431217394,-2.440977338193385,0.2498766400914329,0.7110993568782606,-2.359022661806615,0.3501233599085671,0.8889006431217394,-2.440977338193385,0.3501233599085671,0.7110993568782606,-2.359022661806615,0.2498766400914329,0.8889006431217394,-2.440977338193385,-0.8498766400914328,0.7110993568782606,-2.359022661806615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.52,-0.8495066821070679,0.8944841847323938,-2.4418570559238804,0.24950668210706795,0.7055158152676063,-2.3581429440761195,0.35049331789293203,0.8944841847323938,-2.4418570559238804,0.35049331789293203,0.7055158152676063,-2.3581429440761195,0.24950668210706795,0.8944841847323938,-2.4418570559238804,-0.8495066821070679,0.7055158152676063,-2.3581429440761195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.53,-0.84889049115077,0.8999744818599318,-2.442695465793643,0.24889049115077005,0.7000255181400683,-2.357304534206357,0.3511095088492299,0.8999744818599318,-2.442695465793643,0.3511095088492299,0.7000255181400683,-2.357304534206357,0.24889049115077005,0.8999744818599318,-2.442695465793643,-0.84889049115077,0.7000255181400683,-2.357304534206357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.540000000000001,-0.8480286753286194,0.90536611624394,-2.4434917403933527,0.24802867532861936,0.69463388375606,-2.356508259606647,0.3519713246713806,0.90536611624394,-2.4434917403933527,0.3519713246713806,0.69463388375606,-2.356508259606647,0.24802867532861936,0.90536611624394,-2.4434917403933527,-0.8480286753286194,0.69463388375606,-2.356508259606647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.55,-0.8469220851487843,0.9106537669922203,-2.444245093896116,0.24692208514878436,0.6893462330077798,-2.3557549061038836,0.35307791485121565,0.9106537669922203,-2.444245093896116,0.35307791485121565,0.6893462330077798,-2.3557549061038836,0.24692208514878436,0.9106537669922203,-2.444245093896116,-0.8469220851487843,0.6893462330077798,-2.3557549061038836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.56,-0.8455718126821722,0.9158322158318692,-2.4449547828329785,0.24557181268217218,0.6841677841681308,-2.3550452171670213,0.35442818731782777,0.9158322158318692,-2.4449547828329785,0.35442818731782777,0.6841677841681308,-2.3550452171670213,0.24557181268217218,0.9158322158318692,-2.4449547828329785,-0.8455718126821722,0.6841677841681308,-2.3550452171670213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.57,-0.8439791904846867,0.9208963522590863,-2.445620106826642,0.24397919048468678,0.6791036477409138,-2.3543798931733577,0.35602080951531323,0.9208963522590863,-2.445620106826642,0.35602080951531323,0.6791036477409138,-2.3543798931733577,0.24397919048468678,0.9208963522590863,-2.445620106826642,-0.8439791904846867,0.6791036477409138,-2.3543798931733577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.58,-0.8421457902821579,0.9258411785826159,-2.4462404092826495,0.24214579028215782,0.6741588214173841,-2.3537595907173503,0.35785420971784215,0.9258411785826159,-2.4462404092826495,0.35785420971784215,0.6741588214173841,-2.3537595907173503,0.24214579028215782,0.9258411785826159,-2.4462404092826495,-0.8421457902821579,0.6741588214173841,-2.3537595907173503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
