time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
46.92,-0.5378275282087843,0.6031556628188259,-2.3610546821731573,-0.06217247179121561,0.9968443371811742,-2.4389453178268425,0.6621724717912156,0.6031556628188259,-2.3610546821731573,0.6621724717912156,0.9968443371811742,-2.4389453178268425,-0.06217247179121561,0.6031556628188259,-2.3610546821731573,-0.5378275282087843,0.9968443371811742,-2.4389453178268425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.93,-0.5454641896508593,0.6043643559503461,-2.362058846894798,-0.05453581034914064,0.995635644049654,-2.4379411531052018,0.6545358103491407,0.6043643559503461,-2.362058846894798,0.6545358103491407,0.995635644049654,-2.4379411531052018,-0.05453581034914064,0.6043643559503461,-2.362058846894798,-0.5454641896508593,0.995635644049654,-2.4379411531052018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.94,-0.5531546713535677,0.605766117843167,-2.3631004549538637,-0.04684532864643231,0.9942338821568331,-2.436899545046136,0.6468453286464323,0.605766117843167,-2.3631004549538637,0.6468453286464323,0.9942338821568331,-2.436899545046136,-0.04684532864643231,0.605766117843167,-2.3631004549538637,-0.5531546713535677,0.9942338821568331,-2.436899545046136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.95,-0.560891383739945,0.6073595651275361,-2.3641784784089537,-0.03910861626005497,0.992640434872464,-2.435821521591046,0.639108616260055,0.6073595651275361,-2.3641784784089537,0.639108616260055,0.992640434872464,-2.435821521591046,-0.03910861626005497,0.6073595651275361,-2.3641784784089537,-0.560891383739945,0.992640434872464,-2.435821521591046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.96,-0.5686666916089236,0.6091431252633612,-2.3652918533810685,-0.03133330839107643,0.9908568747366389,-2.4347081466189313,0.6313333083910764,0.6091431252633612,-2.3652918533810685,0.6313333083910764,0.9908568747366389,-2.4347081466189313,-0.03133330839107643,0.6091431252633612,-2.3652918533810685,-0.5686666916089236,0.9908568747366389,-2.4347081466189313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.97,-0.5764729216703679,0.6111150380921215,-2.366439481103531,-0.02352707832963209,0.9888849619078786,-2.433560518896469,0.6235270783296321,0.6111150380921215,-2.366439481103531,0.6235270783296321,0.9888849619078786,-2.433560518896469,-0.02352707832963209,0.6111150380921215,-2.366439481103531,-0.5764729216703679,0.9888849619078786,-2.433560518896469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.980000000000004,-0.584302370117672,0.613273357573929,-2.3676202290063344,-0.015697629882327917,0.9867266424260711,-2.4323797709936654,0.6156976298823279,0.613273357573929,-2.3676202290063344,0.6156976298823279,0.9867266424260711,-2.4323797709936654,-0.015697629882327917,0.613273357573929,-2.3676202290063344,-0.584302370117672,0.9867266424260711,-2.4323797709936654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.99,-0.5921473102304652,0.6156159537080281,-2.368832931833851,-0.007852689769534798,0.984384046291972,-2.431167068166149,0.6078526897695348,0.6156159537080281,-2.368832931833851,0.6078526897695348,0.984384046291972,-2.431167068166149,-0.007852689769534798,0.6156159537080281,-2.368832931833851,-0.5921473102304652,0.984384046291972,-2.431167068166149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,-0.6000000000000012,0.6181405146348641,-2.370076392794802,1.2255752701022357e-15,0.981859485365136,-2.4299236072051977,0.5999999999999988,0.6181405146348641,-2.370076392794802,0.5999999999999988,0.981859485365136,-2.4299236072051977,1.2255752701022357e-15,0.6181405146348641,-2.370076392794802,-0.6000000000000012,0.981859485365136,-2.4299236072051977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.01,-0.6078526897695301,0.6208445489175913,-2.3713493847433433,0.007852689769530147,0.9791554510824088,-2.4286506152566565,0.5921473102304698,0.6208445489175913,-2.3713493847433433,0.5921473102304698,0.9791554510824088,-2.4286506152566565,0.007852689769530147,0.6208445489175913,-2.3713493847433433,-0.6078526897695301,0.9791554510824088,-2.4286506152566565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.02,-0.6156976298823303,0.6237253880008398,-2.372650651390113,0.015697629882330363,0.9762746119991603,-2.4273493486098867,0.5843023701176696,0.6237253880008398,-2.372650651390113,0.5843023701176696,0.9762746119991603,-2.4273493486098867,0.015697629882330363,0.6237253880008398,-2.372650651390113,-0.6156976298823303,0.9762746119991603,-2.4273493486098867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.03,-0.6235270783296274,0.6267801888442368,-2.373978908542033,0.023527078329627457,0.9732198111557633,-2.426021091457967,0.5764729216703726,0.6267801888442368,-2.373978908542033,0.5764729216703726,0.9732198111557633,-2.426021091457967,0.023527078329627457,0.6267801888442368,-2.373978908542033,-0.6235270783296274,0.9732198111557633,-2.426021091457967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.04,-0.6313333083910718,0.6300059367281632,-2.375332845369657,0.03133330839107181,0.9699940632718369,-2.4246671546303427,0.5686666916089281,0.6300059367281632,-2.375332845369657,0.5686666916089281,0.9699940632718369,-2.4246671546303427,0.03133330839107181,0.6300059367281632,-2.375332845369657,-0.6313333083910718,0.9699940632718369,-2.4246671546303427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.050000000000004,-0.6391086162600573,0.6333994482289099,-2.3767111257008016,0.03910861626005739,0.9666005517710902,-2.4232888742991983,0.5608913837399426,0.6333994482289099,-2.3767111257008016,0.5608913837399426,0.9666005517710902,-2.4232888742991983,0.03910861626005739,0.6333994482289099,-2.3767111257008016,-0.6391086162600573,0.9666005517710902,-2.4232888742991983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.06,-0.6468453286464347,0.6369573743603266,-2.378112389339179,0.04684532864643472,0.9630426256396735,-2.421887610660821,0.5531546713535652,0.6369573743603266,-2.378112389339179,0.5531546713535652,0.9630426256396735,-2.421887610660821,0.04684532864643472,0.6369573743603266,-2.378112389339179,-0.6468453286464347,0.9630426256396735,-2.421887610660821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.07,-0.6545358103491361,0.6406762038788716,-2.379535253406754,0.05453581034913609,0.9593237961211285,-2.420464746593246,0.5454641896508639,0.6406762038788716,-2.379535253406754,0.5454641896508639,0.9593237961211285,-2.420464746593246,0.05453581034913609,0.6406762038788716,-2.379535253406754,-0.6545358103491361,0.9593237961211285,-2.420464746593246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.08,-0.6621724717912111,0.644552266748793,-2.380978313708478,0.0621724717912111,0.9554477332512071,-2.4190216862915217,0.5378275282087889,0.644552266748793,-2.380978313708478,0.5378275282087889,0.9554477332512071,-2.4190216862915217,0.0621724717912111,0.644552266748793,-2.380978313708478,-0.6621724717912111,0.9554477332512071,-2.4190216862915217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.09,-0.6697477765098085,0.6485817377640045,-2.382440146118057,0.06974777650980853,0.9514182622359956,-2.4175598538819427,0.5302522234901914,0.6485817377640045,-2.382440146118057,0.5302522234901914,0.9514182622359956,-2.4175598538819427,0.06974777650980853,0.6485817377640045,-2.382440146118057,-0.6697477765098085,0.9514182622359956,-2.4175598538819427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.1,-0.6772542485937351,0.6527606403230911,-2.383919307983389,0.07725424859373506,0.947239359676909,-2.4160806920166107,0.5227457514062649,0.6527606403230911,-2.383919307983389,0.5227457514062649,0.947239359676909,-2.4160806920166107,0.07725424859373506,0.6527606403230911,-2.383919307983389,-0.6772542485937351,0.947239359676909,-2.4160806920166107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.11,-0.6846844800613181,0.6570848503537553,-2.3854143395502962,0.08468448006131811,0.9429151496462448,-2.4145856604497036,0.5153155199386819,0.6570848503537553,-2.3854143395502962,0.5153155199386819,0.9429151496462448,-2.4145856604497036,0.08468448006131811,0.6570848503537553,-2.3854143395502962,-0.6846844800613181,0.9429151496462448,-2.4145856604497036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.12,-0.6920311381711685,0.6615501003827692,-2.3869237654031203,0.09203113817116848,0.9384498996172309,-2.4130762345968795,0.5079688618288315,0.6615501003827692,-2.3869237654031203,0.5079688618288315,0.9384498996172309,-2.4130762345968795,0.09203113817116848,0.6615501003827692,-2.3869237654031203,-0.6920311381711685,0.9384498996172309,-2.4130762345968795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.13,-0.6992869726586978,0.6661519837474464,-2.388446095920779,0.09928697265869778,0.9338480162525536,-2.411553904079221,0.5007130273413022,0.6661519837474464,-2.388446095920779,0.5007130273413022,0.9338480162525536,-2.411553904079221,0.09928697265869778,0.6661519837474464,-2.388446095920779,-0.6992869726586978,0.9338480162525536,-2.411553904079221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.14,-0.7064448228912679,0.670885958944494,-2.3899798287468426,0.1064448228912679,0.9291140410555061,-2.4100201712531573,0.4935551771087321,0.670885958944494,-2.3899798287468426,0.4935551771087321,0.9291140410555061,-2.4100201712531573,0.1064448228912679,0.670885958944494,-2.3899798287468426,-0.7064448228912679,0.9291140410555061,-2.4100201712531573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.15,-0.7134976249348837,0.6757473541119361,-2.391523450272183,0.11349762493488363,0.924252645888064,-2.408476549727817,0.48650237506511634,0.6757473541119361,-2.391523450272183,0.48650237506511634,0.924252645888064,-2.408476549727817,0.11349762493488363,0.6757473541119361,-2.391523450272183,-0.7134976249348837,0.924252645888064,-2.408476549727817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.160000000000004,-0.7204384185254292,0.6807313716396705,-2.39307543712872,0.12043841852542926,0.9192686283603296,-2.40692456287128,0.47956158147457073,0.6807313716396705,-2.39307543712872,0.47956158147457073,0.9192686283603296,-2.40692456287128,0.12043841852542926,0.6807313716396705,-2.39307543712872,-0.7204384185254292,0.9192686283603296,-2.40692456287128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.17,-0.7272603539375906,0.685833092904116,-2.394634257692797,0.12726035393759055,0.9141669070958841,-2.405365742307203,0.4727396460624094,0.685833092904116,-2.394634257692797,0.4727396460624094,0.9141669070958841,-2.405365742307203,0.12726035393759055,0.685833092904116,-2.394634257692797,-0.7272603539375906,0.9141669070958841,-2.405365742307203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.18,-0.7339566987447502,0.691047483122332,-2.3961983735967185,0.13395669874475025,0.9089525168776681,-2.4038016264032813,0.46604330125524973,0.691047483122332,-2.3961983735967185,0.46604330125524973,0.9089525168776681,-2.4038016264032813,0.13395669874475025,0.691047483122332,-2.3961983735967185,-0.7339566987447502,0.9089525168776681,-2.4038016264032813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.19,-0.7405208444630311,0.6963693963207048,-2.3977662412469227,0.14052084446303112,0.9036306036792953,-2.402233758753077,0.45947915553696883,0.6963693963207048,-2.3977662412469227,0.45947915553696883,0.9036306036792953,-2.402233758753077,0.14052084446303112,0.6963693963207048,-2.3977662412469227,-0.7405208444630311,0.9036306036792953,-2.402233758753077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.2,-0.74694631307312,0.7017935804134395,-2.3993363133473324,0.14694631307311998,0.8982064195865606,-2.4006636866526674,0.45305368692688,0.7017935804134395,-2.3993363133473324,0.45305368692688,0.8982064195865606,-2.4006636866526674,0.14694631307311998,0.7017935804134395,-2.3993363133473324,-0.74694631307312,0.8982064195865606,-2.4006636866526674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.21,-0.7532267634132432,0.7073146823856965,-2.4009070404263397,0.1532267634132433,0.8926853176143036,-2.39909295957366,0.4467732365867567,0.7073146823856965,-2.4009070404263397,0.4467732365867567,0.8926853176143036,-2.39909295957366,0.1532267634132433,0.7073146823856965,-2.4009070404263397,-0.7532267634132432,0.8926853176143036,-2.39909295957366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.22,-0.7593559974371692,0.7129272535764047,-2.4024768723659538,0.1593559974371692,0.8870727464235953,-2.397523127634046,0.44064400256283076,0.7129272535764047,-2.4024768723659538,0.44064400256283076,0.8870727464235953,-2.397523127634046,0.1593559974371692,0.7129272535764047,-2.4024768723659538,-0.7593559974371692,0.8870727464235953,-2.397523127634046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.230000000000004,-0.7653279663309127,0.718625755055418,-2.404044259931581,0.1653279663309128,0.881374244944582,-2.395955740068419,0.4346720336690872,0.718625755055418,-2.404044259931581,0.4346720336690872,0.881374244944582,-2.395955740068419,0.1653279663309128,0.718625755055418,-2.404044259931581,-0.7653279663309127,0.881374244944582,-2.395955740068419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.24,-0.7711367764821697,0.7244045630897549,-2.4056076563009237,0.17113677648216968,0.8755954369102452,-2.394392343699076,0.4288632235178303,0.7244045630897549,-2.4056076563009237,0.4288632235178303,0.8755954369102452,-2.394392343699076,0.17113677648216968,0.7244045630897549,-2.4056076563009237,-0.7711367764821697,0.8755954369102452,-2.394392343699076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.25,-0.7767766952966373,0.7302579746935797,-2.4071655185905194,0.17677669529663725,0.8697420253064204,-2.3928344814094804,0.4232233047033627,0.7302579746935797,-2.4071655185905194,0.4232233047033627,0.8697420253064204,-2.3928344814094804,0.17677669529663725,0.7302579746935797,-2.4071655185905194,-0.7767766952966373,0.8697420253064204,-2.3928344814094804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.26,-0.782242156855351,0.7361802132563199,-2.4087163093783683,0.18224215685535108,0.8638197867436802,-2.3912836906216315,0.4177578431446489,0.7361802132563199,-2.4087163093783683,0.4177578431446489,0.8638197867436802,-2.3912836906216315,0.18224215685535108,0.7361802132563199,-2.4087163093783683,-0.782242156855351,0.8638197867436802,-2.3912836906216315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.27,-0.7875277674076158,0.7421654342435252,-2.4102584982211948,0.1875277674076158,0.8578345657564749,-2.389741501778805,0.4124722325923842,0.7421654342435252,-2.4102584982211948,0.4124722325923842,0.8578345657564749,-2.389741501778805,0.1875277674076158,0.7421654342435252,-2.4102584982211948,-0.7875277674076158,0.8578345657564749,-2.389741501778805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.28,-0.7926283106939461,0.748207730964675,-2.411790563164799,0.19262831069394615,0.8517922690353251,-2.3882094368352007,0.40737168930605383,0.748207730964675,-2.411790563164799,0.40737168930605383,0.8517922690353251,-2.3882094368352007,0.19262831069394615,0.748207730964675,-2.411790563164799,-0.7926283106939461,0.8517922690353251,-2.3882094368352007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.29,-0.7975387530939195,0.7543011404024063,-2.4133109922460516,0.19753875309391955,0.8456988595975938,-2.386689007753948,0.4024612469060804,0.7543011404024063,-2.4133109922460516,0.4024612469060804,0.8456988595975938,-2.386689007753948,0.19753875309391955,0.7543011404024063,-2.4133109922460516,-0.7975387530939195,0.8456988595975938,-2.386689007753948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.300000000000004,-0.8022542485937363,0.7604396490972756,-2.4148182849850146,0.20225424859373625,0.8395603509027245,-2.385181715014985,0.3977457514062637,0.7604396490972756,-2.4148182849850146,0.3977457514062637,0.8395603509027245,-2.385181715014985,0.20225424859373625,0.7604396490972756,-2.4148182849850146,-0.8022542485937363,0.8395603509027245,-2.385181715014985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.31,-0.8067701435686421,0.766617199082307,-2.41631095386573,0.20677014356864212,0.8333828009176931,-2.3836890461342697,0.3932298564313579,0.766617199082307,-2.41631095386573,0.3932298564313579,0.8333828009176931,-2.3836890461342697,0.20677014356864212,0.766617199082307,-2.41631095386573,-0.8067701435686421,0.8333828009176931,-2.3836890461342697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.32,-0.8110819813755037,0.7728276938614841,-2.4177875258042247,0.21108198137550366,0.827172306138516,-2.382212474195775,0.3889180186244963,0.7728276938614841,-2.4177875258042247,0.3889180186244963,0.827172306138516,-2.382212474195775,0.21108198137550366,0.7728276938614841,-2.4177875258042247,-0.8110819813755037,0.827172306138516,-2.382212474195775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.33,-0.8151855067509841,0.7790650044262677,-2.4192465436022643,0.2151855067509842,0.8209349955737324,-2.3807534563977355,0.3848144932490158,0.7790650044262677,-2.4192465436022643,0.3848144932490158,0.8209349955737324,-2.3807534563977355,0.2151855067509842,0.7790650044262677,-2.4192465436022643,-0.8151855067509841,0.8209349955737324,-2.3807534563977355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.34,-0.8190766700109662,0.7853229753041755,-2.4206865673854328,0.21907667001096617,0.8146770246958246,-2.379313432614567,0.3809233299890338,0.7853229753041755,-2.4206865673854328,0.3809233299890338,0.8146770246958246,-2.379313432614567,0.21907667001096617,0.7853229753041755,-2.4206865673854328,-0.8190766700109662,0.8146770246958246,-2.379313432614567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
